日期,平台,国家,订阅类型,_window,日均订阅毛利（剔除退款，$）,新增毛利,续订毛利
2026-07-13,整体,卢旺达,整体,recent_8w,5.4990000000000006,9.62325,0.0
2026-07-13,整体,卢森堡,整体,recent_8w,32.67685714285714,10.264,22.412857142857142
2026-07-13,整体,印度,整体,recent_8w,0.0,,
2026-07-13,整体,印度尼西亚,整体,recent_8w,65.52771428571428,40.66228571428571,44.75428571428572
2026-07-13,整体,危地马拉,整体,recent_8w,81.63428571428572,49.18942857142857,42.34028571428572
2026-07-13,整体,厄瓜多尔,整体,recent_8w,173.896,68.32157142857142,112.4192857142857
2026-07-13,整体,叙利亚,整体,recent_8w,0.0,,
2026-07-13,整体,古巴,整体,recent_8w,0.0,,
2026-07-13,整体,台湾,整体,recent_8w,13.368428571428572,4.232857142857143,9.135571428571428
2026-07-13,整体,吉尔吉斯斯坦,整体,recent_8w,56.26614285714287,62.845142857142854,11.629285714285714
2026-07-13,整体,吉布提,整体,recent_8w,0.0,,
2026-07-13,整体,哈萨克斯坦,整体,recent_8w,217.0988571428571,262.06185714285715,96.99771428571428
2026-07-13,整体,哥伦比亚,整体,recent_8w,812.4324285714285,419.5441428571429,489.33214285714297
2026-07-13,整体,哥斯达黎加,整体,recent_8w,96.02028571428572,49.82528571428571,68.56071428571428
2026-07-13,整体,喀麦隆,整体,recent_8w,15.313714285714285,10.117428571428572,5.196285714285715
2026-07-13,整体,土库曼斯坦,整体,recent_8w,0.0,,
2026-07-13,整体,土耳其,整体,recent_8w,746.123857142857,535.6797142857143,282.27285714285716
2026-07-13,整体,圣卢西亚,整体,recent_8w,2.4681428571428574,1.13575,3.1835
2026-07-13,整体,圣基茨和尼维斯,整体,recent_8w,5.400285714285714,7.231000000000001,5.369666666666667
2026-07-13,整体,圣多美和普林西比,整体,recent_8w,0.0,,
2026-07-13,整体,圣巴泰勒米岛,整体,recent_8w,0.0,,
2026-07-13,整体,圣文森特和格林纳丁斯,整体,recent_8w,0.0,,
2026-07-13,整体,圣皮埃尔和密克隆群岛,整体,recent_8w,0.0,,
2026-07-13,整体,圣诞岛,整体,recent_8w,0.0,,
2026-07-13,整体,圣马力诺,整体,recent_8w,0.0,,
2026-07-13,整体,圭亚那,整体,recent_8w,4.696,0.0,7.542833333333333
2026-07-13,整体,坦桑尼亚,整体,recent_8w,15.759142857142857,12.468142857142857,6.446142857142855
2026-07-13,整体,埃及,整体,recent_8w,39.87414285714285,26.679142857142857,20.76457142857143
2026-07-13,整体,埃塞俄比亚,整体,recent_8w,0.0,,
2026-07-13,整体,基里巴斯,整体,recent_8w,0.0,,
2026-07-13,整体,塔吉克斯坦,整体,recent_8w,32.955285714285715,31.684571428571427,1.2707142857142857
2026-07-13,整体,塞内加尔,整体,recent_8w,5.432,4.052428571428572,2.226142857142857
2026-07-13,整体,塞尔维亚,整体,recent_8w,443.3752857142857,228.89357142857145,268.1782857142857
2026-07-13,整体,塞拉利昂,整体,recent_8w,2.8950000000000005,3.099,2.895
2026-07-13,整体,塞浦路斯,整体,recent_8w,105.338,46.02014285714285,65.80714285714285
2026-07-13,整体,塞舌尔,整体,recent_8w,0.0,,
2026-07-13,整体,墨西哥,整体,recent_8w,2244.189571428571,894.5694285714287,1592.025
2026-07-13,整体,多哥,整体,recent_8w,0.0,,
2026-07-13,整体,多米尼克,整体,recent_8w,3.099,21.693,0.0
2026-07-13,整体,多米尼加,整体,recent_8w,115.14942857142856,56.28214285714285,70.91100000000002
2026-07-13,整体,奥兰群岛,整体,recent_8w,0.0,,
2026-07-13,整体,奥地利,整体,recent_8w,311.89471428571426,155.80385714285714,183.43257142857144
2026-07-13,整体,委内瑞拉,整体,recent_8w,14.53014285714286,9.344714285714286,5.185428571428572
2026-07-13,整体,孟加拉,整体,recent_8w,1.0184285714285715,0.0,1.78225
2026-07-13,整体,安哥拉,整体,recent_8w,2.870142857142857,2.3205,1.028
2026-07-13,整体,安圭拉,整体,recent_8w,0.0,,
2026-07-13,整体,安提瓜和巴布达,整体,recent_8w,0.48214285714285715,0.0,3.375
2026-07-13,整体,安道尔,整体,recent_8w,0.0,,
2026-07-13,整体,密克罗尼西亚联邦,整体,recent_8w,0.0,,
2026-07-13,整体,尼加拉瓜,整体,recent_8w,13.411857142857144,7.245,8.836142857142857
2026-07-13,整体,尼日利亚,整体,recent_8w,161.95985714285715,166.9222857142857,41.58842857142857
2026-07-13,整体,尼日尔,整体,recent_8w,0.0,0.0,0.0
2026-07-13,整体,尼泊尔,整体,recent_8w,0.0,,
2026-07-13,整体,巴勒斯坦,整体,recent_8w,0.0,,
2026-07-13,整体,巴哈马,整体,recent_8w,25.703000000000003,8.4105,21.999499999999998
2026-07-13,整体,巴基斯坦,整体,recent_8w,35.78928571428572,21.648285714285716,20.55857142857143
2026-07-13,整体,巴巴多斯,整体,recent_8w,14.149714285714284,5.755833333333334,13.829166666666664
2026-07-13,整体,巴布亚新几内亚,整体,recent_8w,0.48214285714285715,0.0,3.375
2026-07-13,整体,巴拉圭,整体,recent_8w,81.46242857142859,39.14028571428572,44.14128571428572
2026-07-13,整体,巴拿马,整体,recent_8w,67.51285714285714,41.32528571428571,35.702714285714286
2026-07-13,整体,巴林,整体,recent_8w,21.25785714285714,14.350428571428571,6.907428571428572
2026-07-13,整体,巴西,整体,recent_8w,13621.166857142858,8487.247857142856,6685.508857142857
2026-07-13,整体,布基纳法索,整体,recent_8w,0.7674285714285711,1.8172000000000001,1.9586
2026-07-13,整体,布隆迪,整体,recent_8w,0.0,,
2026-07-13,整体,布韦岛,整体,recent_8w,0.0,,
2026-07-13,整体,希腊,整体,recent_8w,606.5615714285715,256.78000000000003,426.47685714285717
2026-07-13,整体,帕劳,整体,recent_8w,0.0,0.0,0.0
2026-07-13,整体,库克群岛,整体,recent_8w,0.0,,
2026-07-13,整体,库拉索,整体,recent_8w,0.0,,
2026-07-13,整体,开曼群岛,整体,recent_8w,4.874428571428572,0.0,11.373666666666665
2026-07-13,整体,德国,整体,recent_8w,3018.015142857143,1699.9204285714288,1696.2818571428572
2026-07-13,整体,意大利,整体,recent_8w,924.7477142857142,457.466,612.5894285714286
2026-07-13,整体,所罗门群岛,整体,recent_8w,0.0,,
2026-07-13,整体,拉脱维亚,整体,recent_8w,77.06357142857142,42.69585714285714,48.88799999999999
2026-07-13,整体,挪威,整体,recent_8w,293.7257142857143,143.17542857142857,173.03842857142857
2026-07-13,整体,捷克,整体,recent_8w,260.68857142857144,115.44742857142856,171.68814285714285
2026-07-13,整体,摩尔多瓦,整体,recent_8w,66.83614285714286,42.815714285714286,36.55742857142857
2026-07-13,整体,摩洛哥,整体,recent_8w,16.68057142857143,14.540428571428574,8.338142857142858
2026-07-13,整体,摩纳哥,整体,recent_8w,0.0,,
2026-07-13,整体,整体,整体,recent_8w,139702.8367142857,64625.476857142865,89643.24471428571
2026-07-13,整体,文莱,整体,recent_8w,3.9342857142857146,10.428,3.342
2026-07-13,整体,斐济,整体,recent_8w,0.0,0.0,0.0
2026-07-13,整体,斯威士兰,整体,recent_8w,1.989,13.923,0.0
2026-07-13,整体,斯洛伐克,整体,recent_8w,131.80185714285716,49.46714285714285,90.82257142857142
2026-07-13,整体,斯洛文尼亚,整体,recent_8w,79.05642857142857,34.636,47.13014285714286
2026-07-13,整体,斯里兰卡,整体,recent_8w,15.600999999999999,12.658999999999999,5.542166666666667
2026-07-13,整体,新加坡,整体,recent_8w,61.685428571428574,36.575428571428574,34.716571428571434
2026-07-13,整体,新喀里多尼亚,整体,recent_8w,0.0,,
2026-07-13,整体,新西兰,整体,recent_8w,269.68600000000004,116.66371428571428,182.66385714285713
2026-07-13,整体,日本,整体,recent_8w,87.77685714285714,32.81485714285714,57.49314285714286
2026-07-13,整体,智利,整体,recent_8w,262.75342857142857,115.94528571428573,174.78942857142857
2026-07-13,整体,未知,整体,recent_8w,32.891571428571424,16.929428571428573,15.96214285714286
2026-07-13,整体,柬埔寨,整体,recent_8w,7.6334285714285715,2.8132,7.873599999999999
2026-07-13,整体,根西岛,整体,recent_8w,0.0,,
2026-07-13,整体,格林纳达,整体,recent_8w,5.581571428571428,10.028666666666666,2.9949999999999997
2026-07-13,整体,格陵兰,整体,recent_8w,0.0,,
2026-07-13,整体,格鲁吉亚,整体,recent_8w,136.82542857142857,103.05600000000003,50.29414285714285
2026-07-13,整体,比利时,整体,recent_8w,357.84471428571425,170.104,239.9121428571428
2026-07-13,整体,毛里塔尼亚,整体,recent_8w,0.0,,
2026-07-13,整体,毛里求斯,整体,recent_8w,2.7228571428571433,0.6784,4.5920000000000005
2026-07-13,整体,汤加,整体,recent_8w,0.0,,
2026-07-13,整体,沙特阿拉伯,整体,recent_8w,91.23085714285715,49.74571428571429,57.05014285714286
2026-07-13,整体,法国,整体,recent_8w,686.7418571428572,452.9618571428572,369.22985714285716
2026-07-13,整体,法属圣马丁,整体,recent_8w,0.0,,
2026-07-13,整体,法属圭亚那,整体,recent_8w,0.0,,
2026-07-13,整体,法属波利尼西亚,整体,recent_8w,0.0,,
2026-07-13,整体,法罗群岛,整体,recent_8w,0.0,,
2026-07-13,整体,波兰,整体,recent_8w,419.80357142857144,229.76414285714284,258.33514285714284
2026-07-13,整体,波多黎各,整体,recent_8w,0.0,,
2026-07-13,整体,波黑,整体,recent_8w,113.59014285714287,78.33571428571429,42.925428571428576
2026-07-13,整体,泰国,整体,recent_8w,55.28428571428571,37.88328571428571,26.787285714285712
2026-07-13,整体,泽西岛,整体,recent_8w,0.0,,
2026-07-13,整体,津巴布韦,整体,recent_8w,16.344428571428573,17.968166666666665,2.0589999999999997
2026-07-13,整体,洪都拉斯,整体,recent_8w,50.93214285714286,20.881428571428575,38.446714285714286
2026-07-13,整体,海地,整体,recent_8w,0.0,,
2026-07-13,整体,澳大利亚,整体,recent_8w,5906.84757142857,2745.5107142857137,3875.485285714286
2026-07-13,整体,澳门,整体,recent_8w,2.9794285714285715,20.856,0.0
2026-07-13,整体,爱尔兰,整体,recent_8w,920.3015714285713,374.57514285714285,650.0640000000001
2026-07-13,整体,爱沙尼亚,整体,recent_8w,96.99742857142857,40.67428571428571,65.33071428571428
2026-07-13,整体,牙买加,整体,recent_8w,49.52728571428572,29.46757142857143,30.155714285714286
2026-07-13,整体,特克斯和凯科斯群岛,整体,recent_8w,0.0,0.0,0.0
2026-07-13,整体,特立尼达和多巴哥,整体,recent_8w,13.814285714285715,4.453166666666666,11.663499999999999
2026-07-13,整体,玻利维亚,整体,recent_8w,46.73728571428571,26.87357142857143,20.95757142857143
2026-07-13,整体,瑙鲁,整体,recent_8w,0.0,,
2026-07-13,整体,瑞典,整体,recent_8w,343.48614285714285,158.5434285714286,212.94885714285715
2026-07-13,整体,瑞士,整体,recent_8w,567.3442857142858,287.1112857142857,329.0935714285714
2026-07-13,整体,瓜德罗普,整体,recent_8w,0.0,,
2026-07-13,整体,瓦利斯和富图纳群岛,整体,recent_8w,0.0,,
2026-07-13,整体,瓦努阿图,整体,recent_8w,0.0,,
2026-07-13,整体,留尼汪岛,整体,recent_8w,0.0,,
2026-07-13,整体,白俄罗斯,整体,recent_8w,343.01671428571433,252.16014285714283,156.6165714285714
2026-07-13,整体,百慕大,整体,recent_8w,3.8662857142857137,2.5071666666666665,2.0035000000000003
2026-07-13,整体,直布罗陀,整体,recent_8w,0.0,,
2026-07-13,整体,福克兰群岛,整体,recent_8w,0.0,,
2026-07-13,整体,科威特,整体,recent_8w,73.16314285714286,34.89328571428571,44.594142857142856
2026-07-13,整体,科摩罗,整体,recent_8w,0.0,,
2026-07-13,整体,科特迪瓦,整体,recent_8w,14.797714285714287,13.105428571428572,3.3854285714285717
2026-07-13,整体,科索沃,整体,recent_8w,60.050285714285714,61.378571428571426,24.912714285714284
2026-07-13,整体,秘鲁,整体,recent_8w,293.50999999999993,140.7427142857143,191.3905714285714
2026-07-13,整体,突尼斯,整体,recent_8w,0.24285714285714285,0.0,0.5666666666666667
2026-07-13,整体,立陶宛,整体,recent_8w,170.44699999999997,96.51014285714284,95.76914285714285
2026-07-13,整体,索马里,整体,recent_8w,0.0,,
2026-07-13,整体,约旦,整体,recent_8w,28.65414285714286,24.56842857142857,15.080714285714285
2026-07-13,整体,纳米比亚,整体,recent_8w,1.1048571428571428,0.0,1.9335
2026-07-13,整体,纽埃岛,整体,recent_8w,0.0,,
2026-07-13,整体,缅甸,整体,recent_8w,0.0,,
2026-07-13,整体,罗马尼亚,整体,recent_8w,431.92928571428575,219.99314285714286,284.708
2026-07-13,整体,美国,整体,recent_8w,70975.46271428572,28601.03185714286,47845.75414285714
2026-07-13,整体,美属维尔京群岛,整体,recent_8w,0.0,,
2026-07-13,整体,美属萨摩亚,整体,recent_8w,0.0,,
2026-07-13,整体,老挝,整体,recent_8w,0.0,0.0,0.0
2026-07-13,整体,肯尼亚,整体,recent_8w,22.931,14.68042857142857,16.842142857142854
2026-07-13,整体,芬兰,整体,recent_8w,154.90171428571426,71.21557142857144,104.4
2026-07-13,整体,苏丹,整体,recent_8w,0.0,,
2026-07-13,整体,苏里南,整体,recent_8w,3.1808571428571426,22.266,0.0
2026-07-13,整体,英国,整体,recent_8w,16186.523000000001,7606.894142857143,11247.388714285715
2026-07-13,整体,英属印度洋领地,整体,recent_8w,0.0,,
2026-07-13,整体,英属维尔京群岛,整体,recent_8w,0.0,,
2026-07-13,整体,荷兰,整体,recent_8w,860.352,463.91414285714285,488.3137142857143
2026-07-13,整体,荷属圣马丁,整体,recent_8w,0.0,,
2026-07-13,整体,荷属安的列斯,整体,recent_8w,0.0,,
2026-07-13,整体,莫桑比克,整体,recent_8w,8.853571428571428,5.668333333333334,5.792833333333334
2026-07-13,整体,莱索托,整体,recent_8w,0.0,,
2026-07-13,整体,菲律宾,整体,recent_8w,348.20242857142864,234.29899999999998,177.28142857142856
2026-07-13,整体,萨尔瓦多,整体,recent_8w,41.93214285714286,27.861428571428572,17.384
2026-07-13,整体,萨摩亚,整体,recent_8w,0.0,,
2026-07-13,整体,葡萄牙,整体,recent_8w,964.8078571428571,507.915,612.5982857142857
2026-07-13,整体,蒙古,整体,recent_8w,8.453857142857142,8.405666666666667,2.3533333333333335
2026-07-13,整体,蒙塞拉特岛,整体,recent_8w,0.0,,
2026-07-13,整体,西班牙,整体,recent_8w,1319.046285714286,708.741,811.3358571428571
2026-07-13,整体,诺福克岛,整体,recent_8w,0.0,,
2026-07-13,整体,贝宁,整体,recent_8w,1.0084285714285715,3.5295,0.0
2026-07-13,整体,赞比亚,整体,recent_8w,2.1524285714285716,0.0,2.1524285714285716
2026-07-13,整体,赤道几内亚,整体,recent_8w,0.0,,
2026-07-13,整体,越南,整体,recent_8w,26.12842857142857,17.256857142857143,8.87157142857143
2026-07-13,整体,阿塞拜疆,整体,recent_8w,25.27242857142857,26.430428571428575,11.497142857142858
2026-07-13,整体,阿富汗,整体,recent_8w,0.0,0.0,0.0
2026-07-13,整体,阿尔及利亚,整体,recent_8w,0.13685714285714284,0.0,0.958
2026-07-13,整体,阿尔巴尼亚,整体,recent_8w,60.73071428571428,45.37085714285714,23.349285714285713
2026-07-13,整体,阿曼,整体,recent_8w,18.947571428571425,1.500857142857143,17.446714285714286
2026-07-13,整体,阿根廷,整体,recent_8w,435.1628571428572,168.0057142857143,308.99528571428567
2026-07-13,整体,阿联酋,整体,recent_8w,480.5044285714285,172.14900000000003,324.81385714285716
2026-07-13,整体,阿鲁巴,整体,recent_8w,0.0,,
2026-07-13,整体,韩国,整体,recent_8w,119.54842857142857,27.57042857142857,104.772
2026-07-13,整体,香港,整体,recent_8w,32.367714285714285,15.129999999999999,18.60085714285714
2026-07-13,整体,马尔代夫,整体,recent_8w,1.0905714285714285,0.0,2.5446666666666666
2026-07-13,整体,马恩岛,整体,recent_8w,0.0,,
2026-07-13,整体,马拉维,整体,recent_8w,3.498,10.8465,1.3965
2026-07-13,整体,马提尼克岛,整体,recent_8w,0.0,,
2026-07-13,整体,马来西亚,整体,recent_8w,85.97357142857143,53.633714285714284,41.66385714285714
2026-07-13,整体,马约特,整体,recent_8w,0.0,,
2026-07-13,整体,马绍尔群岛,整体,recent_8w,0.0,,
2026-07-13,整体,马耳他,整体,recent_8w,70.70314285714286,35.23457142857143,44.90985714285715
2026-07-13,整体,马达加斯加,整体,recent_8w,0.0,0.0,0.0
2026-07-13,整体,马里,整体,recent_8w,9.403,8.912,1.598
2026-07-13,整体,黎巴嫩,整体,recent_8w,53.515428571428565,37.181428571428576,18.587857142857143
2026-07-13,整体,黑山,整体,recent_8w,48.07042857142857,34.032000000000004,27.73085714285714
2026-07-20,整体,不丹,整体,recent_8w,0.0,,
2026-07-20,整体,东帝汶,整体,recent_8w,0.0,,
2026-07-20,整体,中国,整体,recent_8w,,2.6915,4.572666666666667
2026-07-20,整体,中国内地,整体,recent_8w,6.226428571428571,,
2026-07-20,整体,中非,整体,recent_8w,0.0,,
2026-07-20,整体,丹麦,整体,recent_8w,445.4488571428572,205.535,273.4655714285714
2026-07-20,整体,乌克兰,整体,recent_8w,1243.0789999999997,850.552,563.4701428571428
2026-07-20,整体,乌兹别克斯坦,整体,recent_8w,38.83771428571429,33.88914285714286,5.304857142857143
2026-07-20,整体,乌干达,整体,recent_8w,6.610714285714286,5.630833333333334,4.361666666666667
2026-07-20,整体,乌拉圭,整体,recent_8w,36.71442857142857,22.61357142857143,19.976428571428574
2026-07-20,整体,乍得,整体,recent_8w,0.0,,
2026-07-20,整体,也门,整体,recent_8w,3.099,10.8465,0.0
2026-07-20,整体,亚美尼亚,整体,recent_8w,54.772285714285715,40.366285714285716,31.54842857142857
2026-07-20,整体,以色列,整体,recent_8w,1262.318857142857,409.2884285714286,890.2705714285714
2026-07-20,整体,伊拉克,整体,recent_8w,12.811142857142858,9.091285714285714,3.719857142857143
2026-07-20,整体,伊朗,整体,recent_8w,0.0,,
2026-07-20,整体,伯利兹,整体,recent_8w,7.317285714285714,0.931,16.142666666666667
2026-07-20,整体,佛得角,整体,recent_8w,0.0,0.0,0.0
2026-07-20,整体,俄罗斯,整体,recent_8w,125.10585714285715,77.15714285714286,48.59871428571428
2026-07-20,整体,保加利亚,整体,recent_8w,211.21914285714288,111.67471428571427,118.70785714285715
2026-07-20,整体,克罗地亚,整体,recent_8w,537.2991428571429,258.02885714285713,360.2637142857143
2026-07-20,整体,关岛,整体,recent_8w,0.0,,
2026-07-20,整体,冈比亚,整体,recent_8w,6.143999999999999,5.2458,3.3558
2026-07-20,整体,冰岛,整体,recent_8w,36.38842857142857,8.465285714285715,29.246285714285712
2026-07-20,整体,几内亚,整体,recent_8w,0.0,,
2026-07-20,整体,几内亚比绍,整体,recent_8w,0.0,,
2026-07-20,整体,列支敦士登,整体,recent_8w,0.0,,
2026-07-20,整体,刚果共和国,整体,recent_8w,0.9702857142857143,0.0,3.396
2026-07-20,整体,刚果民主共和国,整体,recent_8w,1.448,1.13575,1.39825
2026-07-20,整体,利比亚,整体,recent_8w,0.0,0.0,0.0
2026-07-20,整体,利比里亚,整体,recent_8w,13.424428571428573,17.539666666666665,1.7376666666666667
2026-07-20,整体,加拿大,整体,recent_8w,5579.119857142857,2807.417,3448.544428571429
2026-07-20,整体,加纳,整体,recent_8w,24.37014285714286,26.503857142857147,11.795285714285715
2026-07-20,整体,加蓬,整体,recent_8w,0.493,0.0,3.4143333333333334
2026-07-20,整体,匈牙利,整体,recent_8w,230.51914285714287,125.30071428571429,129.97414285714285
2026-07-20,整体,北马其顿,整体,recent_8w,65.27042857142858,40.99471428571429,33.99400000000001
2026-07-20,整体,北马里亚纳群岛,整体,recent_8w,0.0,,
2026-07-20,整体,南极洲,整体,recent_8w,0.0,,
2026-07-20,整体,南苏丹,整体,recent_8w,0.0,,
2026-07-20,整体,南非,整体,recent_8w,476.29800000000006,190.06028571428573,343.76699999999994
2026-07-20,整体,博茨瓦纳,整体,recent_8w,10.592571428571429,5.42325,13.11375
2026-07-20,整体,卡塔尔,整体,recent_8w,54.34585714285714,21.26642857142857,33.07942857142857
2026-07-20,整体,卢旺达,整体,recent_8w,1.0050000000000001,0.931,1.414
2026-07-20,整体,卢森堡,整体,recent_8w,43.68642857142857,20.241000000000003,27.116999999999997
2026-07-20,整体,印度,整体,recent_8w,0.0,,
2026-07-20,整体,印度尼西亚,整体,recent_8w,54.041000000000004,50.950428571428574,18.337857142857143
2026-07-20,整体,危地马拉,整体,recent_8w,79.25371428571428,35.238285714285716,60.06342857142858
2026-07-20,整体,厄瓜多尔,整体,recent_8w,206.28542857142858,85.12942857142858,135.56428571428572
2026-07-20,整体,叙利亚,整体,recent_8w,0.0,,
2026-07-20,整体,古巴,整体,recent_8w,0.0,,
2026-07-20,整体,台湾,整体,recent_8w,29.644000000000002,21.81857142857143,12.036714285714284
2026-07-20,整体,吉尔吉斯斯坦,整体,recent_8w,52.95542857142858,64.09171428571429,19.38914285714286
2026-07-20,整体,吉布提,整体,recent_8w,0.0,,
2026-07-20,整体,哈萨克斯坦,整体,recent_8w,294.81057142857145,299.9171428571429,124.91957142857143
2026-07-20,整体,哥伦比亚,整体,recent_8w,823.6722857142857,414.18428571428564,496.5570000000001
2026-07-20,整体,哥斯达黎加,整体,recent_8w,101.93885714285715,59.22485714285714,60.228285714285725
2026-07-20,整体,喀麦隆,整体,recent_8w,19.780857142857144,21.375857142857143,1.7584285714285717
2026-07-20,整体,土库曼斯坦,整体,recent_8w,0.0,,
2026-07-20,整体,土耳其,整体,recent_8w,788.5068571428571,598.4385714285714,259.82585714285716
2026-07-20,整体,圣卢西亚,整体,recent_8w,9.779142857142858,16.269750000000002,0.84375
2026-07-20,整体,圣基茨和尼维斯,整体,recent_8w,4.433571428571429,8.677200000000001,1.8684
2026-07-20,整体,圣多美和普林西比,整体,recent_8w,0.0,,
2026-07-20,整体,圣巴泰勒米岛,整体,recent_8w,0.0,,
2026-07-20,整体,圣文森特和格林纳丁斯,整体,recent_8w,0.6058571428571428,0.0,3.9779999999999998
2026-07-20,整体,圣皮埃尔和密克隆群岛,整体,recent_8w,0.0,,
2026-07-20,整体,圣诞岛,整体,recent_8w,0.0,,
2026-07-20,整体,圣马力诺,整体,recent_8w,0.0,,
2026-07-20,整体,圭亚那,整体,recent_8w,4.696,8.677200000000001,3.5942
2026-07-20,整体,坦桑尼亚,整体,recent_8w,12.146571428571429,8.357000000000001,5.362428571428572
2026-07-20,整体,埃及,整体,recent_8w,30.813285714285712,19.71614285714286,22.781714285714283
2026-07-20,整体,埃塞俄比亚,整体,recent_8w,0.0,,
2026-07-20,整体,基里巴斯,整体,recent_8w,0.0,,
2026-07-20,整体,塔吉克斯坦,整体,recent_8w,30.87700000000001,32.006,1.9402857142857142
2026-07-20,整体,塞内加尔,整体,recent_8w,16.893142857142855,16.273142857142854,1.9878571428571428
2026-07-20,整体,塞尔维亚,整体,recent_8w,443.1105714285714,252.61942857142859,267.02057142857143
2026-07-20,整体,塞拉利昂,整体,recent_8w,7.325,18.241999999999997,0.0
2026-07-20,整体,塞浦路斯,整体,recent_8w,88.05242857142856,35.992000000000004,70.05771428571428
2026-07-20,整体,塞舌尔,整体,recent_8w,2.1324285714285716,1.1186,4.3438
2026-07-20,整体,墨西哥,整体,recent_8w,2227.664714285714,948.2009999999999,1523.052
2026-07-20,整体,多哥,整体,recent_8w,0.0,,
2026-07-20,整体,多米尼克,整体,recent_8w,1.298,1.1643333333333332,1.8643333333333334
2026-07-20,整体,多米尼加,整体,recent_8w,113.45914285714285,50.935428571428574,73.439
2026-07-20,整体,奥兰群岛,整体,recent_8w,0.0,,
2026-07-20,整体,奥地利,整体,recent_8w,364.8607142857142,170.32414285714285,210.77042857142857
2026-07-20,整体,委内瑞拉,整体,recent_8w,10.753285714285713,4.463857142857143,6.410857142857144
2026-07-20,整体,孟加拉,整体,recent_8w,2.293142857142857,0.0,3.2104
2026-07-20,整体,安哥拉,整体,recent_8w,1.8647142857142858,1.2369999999999999,1.3736000000000002
2026-07-20,整体,安圭拉,整体,recent_8w,0.0,,
2026-07-20,整体,安提瓜和巴布达,整体,recent_8w,0.48214285714285715,0.0,1.125
2026-07-20,整体,安道尔,整体,recent_8w,0.0,,
2026-07-20,整体,密克罗尼西亚联邦,整体,recent_8w,0.0,,
2026-07-20,整体,尼加拉瓜,整体,recent_8w,20.685000000000002,15.979857142857142,8.994142857142858
2026-07-20,整体,尼日利亚,整体,recent_8w,172.03271428571426,179.81371428571427,41.46171428571428
2026-07-20,整体,尼日尔,整体,recent_8w,0.0,0.0,0.0
2026-07-20,整体,尼泊尔,整体,recent_8w,3.548142857142857,11.6705,0.748
2026-07-20,整体,巴勒斯坦,整体,recent_8w,0.0,,
2026-07-20,整体,巴哈马,整体,recent_8w,19.019,4.664499999999999,18.4245
2026-07-20,整体,巴基斯坦,整体,recent_8w,39.52871428571429,23.007571428571428,19.979142857142858
2026-07-20,整体,巴巴多斯,整体,recent_8w,7.92857142857143,12.33714285714286,3.7582857142857145
2026-07-20,整体,巴布亚新几内亚,整体,recent_8w,0.0,,
2026-07-20,整体,巴拉圭,整体,recent_8w,53.86542857142856,16.052857142857142,43.00857142857143
2026-07-20,整体,巴拿马,整体,recent_8w,61.497428571428564,26.621428571428574,47.53285714285715
2026-07-20,整体,巴林,整体,recent_8w,8.890571428571429,8.0062,4.4406
2026-07-20,整体,巴西,整体,recent_8w,13384.395999999999,8451.977142857142,6389.832
2026-07-20,整体,布基纳法索,整体,recent_8w,3.099,7.231000000000001,0.0
2026-07-20,整体,布隆迪,整体,recent_8w,0.0,,
2026-07-20,整体,布韦岛,整体,recent_8w,0.0,,
2026-07-20,整体,希腊,整体,recent_8w,600.9701428571428,265.9718571428571,469.56442857142855
2026-07-20,整体,帕劳,整体,recent_8w,0.0,0.0,0.0
2026-07-20,整体,库克群岛,整体,recent_8w,0.0,,
2026-07-20,整体,库拉索,整体,recent_8w,0.0,,
2026-07-20,整体,开曼群岛,整体,recent_8w,7.437428571428571,5.014333333333333,12.339666666666666
2026-07-20,整体,德国,整体,recent_8w,3203.4295714285718,1649.998714285714,1832.3567142857144
2026-07-20,整体,意大利,整体,recent_8w,922.5881428571429,489.7419999999999,576.7981428571429
2026-07-20,整体,所罗门群岛,整体,recent_8w,0.0,,
2026-07-20,整体,拉脱维亚,整体,recent_8w,76.78442857142856,41.900999999999996,48.12657142857143
2026-07-20,整体,挪威,整体,recent_8w,301.0787142857143,172.1422857142857,173.42514285714284
2026-07-20,整体,捷克,整体,recent_8w,233.08642857142857,114.29871428571427,145.67142857142858
2026-07-20,整体,摩尔多瓦,整体,recent_8w,57.81671428571428,42.71328571428571,21.015428571428572
2026-07-20,整体,摩洛哥,整体,recent_8w,19.97657142857143,28.01328571428571,6.523428571428572
2026-07-20,整体,摩纳哥,整体,recent_8w,0.0,,
2026-07-20,整体,整体,整体,recent_8w,141211.49285714288,65899.71028571429,89642.68457142857
2026-07-20,整体,文莱,整体,recent_8w,2.7851428571428576,3.5846666666666667,2.914
2026-07-20,整体,斐济,整体,recent_8w,3.869,6.952000000000001,2.0756666666666663
2026-07-20,整体,斯威士兰,整体,recent_8w,0.0,,
2026-07-20,整体,斯洛伐克,整体,recent_8w,155.757,64.49728571428572,97.67685714285713
2026-07-20,整体,斯洛文尼亚,整体,recent_8w,76.34714285714287,52.671,40.91957142857142
2026-07-20,整体,斯里兰卡,整体,recent_8w,12.368285714285713,7.169428571428571,5.198857142857142
2026-07-20,整体,新加坡,整体,recent_8w,83.37514285714285,42.07285714285715,41.30228571428571
2026-07-20,整体,新喀里多尼亚,整体,recent_8w,0.0,,
2026-07-20,整体,新西兰,整体,recent_8w,216.28214285714284,106.32714285714285,151.72828571428573
2026-07-20,整体,日本,整体,recent_8w,72.36242857142858,30.319571428571432,45.762
